oid;OBJEKT Inventarnummer;OBJEKT Sammlung;classification;webtext;datierung;herstellung;herkunft;OBJEKT -> Inhalt;OBJEKT -> Masse;OBJEKT -> Material und Technik
"433807";"LM-140630";"Technologie und Brauchtum";"Schallplattenalbum";"Schallplattenalbum. LM-140630. Oskar Weiss: I bi scho lang kes Buebli me. Berner Chansons. Zytglogge Schallplatten, 9. Ohne Schallplatte (Single). Inhalt:  Editorial-Design . Musik . Herstellung: Designer Kurt Wirth (1917 - 1996); Verlag Zytglogge Verlag. Um 1969. 18 x 18 cm. Cover: Offsetdruck auf Halbkarton, zweifarbig. ";"1969 (Um)";"Designer Kurt Wirth (1917 - 1996); Verlag Zytglogge Verlag";"";"Editorial-Design. Musik. ";"H�he 18 cm, Breite 18 cm.";"Cover: Offsetdruck auf Halbkarton, zweifarbig."
"433808";"LM-140631";"Technologie und Brauchtum";"Schallplattenalbum";"Werner Jundt: E Fl�ige. Berner Chansons. Zytglogge Schallplatten, 10. Cover und Schallplatte (Single). Inhalt: Editorial-Design. Musik. Herstellung: Designer Kurt Wirth (1917 - 1996); Verlag Zytglogge Verlag. Um 1969. 18 x 18 cm. Cover: Offsetdruck auf Halbkarton, zweifarbig. Platte: Schellack. ";"1969 (Um)";"Designer Kurt Wirth (1917 - 1996); Verlag Zytglogge Verlag";"";"Editorial-Design. Musik. ";"H�he 18 cm, Breite 18 cm.";"Cover: Offsetdruck auf Halbkarton, zweifarbig. Platte: Schellack."
"433810";"LM-140632";"Technologie und Brauchtum";"Schallplattenalbum";"Andreas Oesch: D`Gartezw�rge. Berner Chansons. Zytglogge Schallplatten, 11. Cover und Schallplatte (Single). Inhalt: Editorial-Design. Musik. Herstellung: Designer Kurt Wirth (1917 - 1996); Verlag Zytglogge Verlag. 1967. 18 x 18 cm. Cover: Offsetdruck auf Halbkarton, zweifarbig. Platte: Schellack. ";"1967";"Designer Kurt Wirth (1917 - 1996); Verlag Zytglogge Verlag";"";"Editorial-Design. Musik. ";"H�he 18 cm, Breite 18 cm.";"Cover: Offsetdruck auf Halbkarton, zweifarbig. Platte: Schellack."
"434026";"LM-140776.1-17";"Technologie und Brauchtum";"Schreibmaschine";"Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). ";"";"";"H�he 25.5 cm, Breite 55.5 cm, Tiefe 42 cm.";"Eisen. Kunststoff. Elektronische Elemente."
"-516731";"LM-140776.1";"Technologie und Brauchtum";"Schreibmaschine";"Schreibmaschine. Erste und einzige Kugelkopfschreibmaschine von Hermes. Mit auswechselbarem Druckkopf (Kugel). Mit fixem Stromkabel. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. 
Ist Teil von:
Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). ";"";"";"H�he 25.5 cm, Breite 55.5 cm, Tiefe 42 cm";"Eisen. Kunststoff. Elektronische Elemente."
"-516732";"LM-140776.2";"Technologie und Brauchtum";"H�lle (Schreibmaschine)";"H�lle (Schreibmaschine). Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. Kunststoff, durchsichtig, weich. 
Ist Teil von:
Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). ";"";"";"";"Kunststoff, durchsichtig, weich."
"-516733";"LM-140776.3";"Technologie und Brauchtum";"Schreibmaschinenzubeh�r";"Schreibmaschinenzubeh�r. Set bestehend aus: Kartonschachtel; Plastiksockel; Pinsel/B�rste (Zweiteilig); kugelf�rmige Plastikdose f�r Schriftkugel mit Kugel 'CA10'; kugelf�rmige Plastikdose f�r Schriftkugel (leer); (Eine dritte Dose f�r Schriftkugel fehlt auf dem Sockel); Minigrips�cklein mit 3 Plastikpl�ttchen. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 6,5 x 17,4 x 8,8 cm (Kartonschachtel). Schachtel: Karton. Kunststoff. 
Ist Teil von:
Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). ";"";"";"Kartonschachtel: H�he 6.5 cm, L�nge 17.4 cm, Breite 8.8 cm";"Schachtel: Karton. Kunststoff."
"-516734";"LM-140776.4";"Technologie und Brauchtum";"Farbband (Schreibmaschine)";"Farbband (Schreibmaschine). 6 neue Farbb�nder, jeweils in einer Kartonschachtel, das Ganze in einer gr�sseren Kartonschachtel. Marke 'Interbusiness Ribbons', mit der Schreibmaschine Herm�s 606 kompatibel. Datiert nach Quelle 1976. 16,1 x 16,5 x 7,9 cm (6er-Kartonschachtel). Schachtel: Karton. Farbband: Kunststoff. 
Ist Teil von:
Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"";"";"";"6er-Kartonschachtel: H�he 16.1 cm, Breite 16.5 cm, Tiefe 7.9 cm;Einzelkkartonschachtel: H�he 15.7 cm, Breite 7.5 cm, Tiefe 2.6 cm";"Schachtel: Karton. Farbband: Kunststoff."
"-516735";"LM-140776.5";"Technologie und Brauchtum";"Farbband (Schreibmaschine)";"Farbband (Schreibmaschine). Neues Farbband, in einer Kartonschachtel. Marke 'GRAPHIC-C SL', mit der Schreibmaschine Herm�s 606 kompatibel. Datiert nach Quelle 1976. 3,1 x 15,9 x 7,6 cm (Einzelkkartonschachtel). Schachtel: Karton. Farbband: Kunststoff. 
Ist Teil von:
Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"";"";"";"Einzelkkartonschachtel: H�he 3.1 cm, Breite 15.9 cm, Tiefe 7.6 cm";"Schachtel: Karton. Farbband: Kunststoff."
"-516736";"LM-140776.6";"Technologie und Brauchtum";"Farbband (Schreibmaschine)";"Farbband (Schreibmaschine). Neues Farbband, in einer Kartonschachtel. Marke 'GRAPHIC-C SL', mit der Schreibmaschine Herm�s 606 kompatibel. Datiert nach Quelle 1976. 3,1 x 15,9 x 7,6 cm (Einzelkkartonschachtel). Schachtel: Karton. Farbband: Kunststoff. 
Ist Teil von:
Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"";"";"";"Einzelkkartonschachtel: H�he 3.1 cm, Breite 15.9 cm, Tiefe 7.6 cm";"Schachtel: Karton. Farbband: Kunststoff."
"-516737";"LM-140776.7";"Technologie und Brauchtum";"Farbband (Schreibmaschine)";"Farbband (Schreibmaschine). Neues Farbband, in einer Kartonschachtel. Marke 'GRAPHIC-C SL', mit der Schreibmaschine Herm�s 606 kompatibel. Datiert nach Quelle 1976. 3,1 x 15,9 x 7,6 cm (Einzelkkartonschachtel). Schachtel: Karton. Farbband: Kunststoff. 
Ist Teil von:
Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"";"";"";"Einzelkkartonschachtel: H�he 3.1 cm, Breite 15.9 cm, Tiefe 7.6 cm";"Schachtel: Karton. Farbband: Kunststoff."
"-516738";"LM-140776.8";"Technologie und Brauchtum";"Korrekturband (Schreibmaschine)";"Korrekturband (Schreibmaschine). 6 neue Farbb�nder, in einer weissen Kartonschachtel. Ohne Markenbezeichnung, mit der Schreibmaschine Herm�s 606 und weitere kompatibel. Datiert nach Quelle 1976. 9,9 x 10,1 x 2,4 cm (Kartonschachtel). Schachtel: Karton. Korrekturband: Kunststoff. 
Ist Teil von:
Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"";"";"";"Kartonschachtel: H�he 9.9 cm, Breite 10.1 cm, Tiefe 2.4 cm";"Schachtel: Karton. Korrekturband: Kunststoff."
"-516739";"LM-140776.9";"Technologie und Brauchtum";"Korrekturband (Schreibmaschine)";"Korrekturband (Schreibmaschine). 4 neue Farbb�nder (2 fehlen in der 6er-Packung), in einer weissen Kartonschachtel. Ohne Markenbezeichnung, mit der Schreibmaschine Herm�s 606 und weitere kompatibel. Datiert nach Quelle 1976. 9,9 x 10,1 x 2,4 cm (Kartonschachtel). Schachtel: Karton. Korrekturband: Kunststoff. 
Ist Teil von:
Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"";"";"";"Kartonschachtel: H�he 9.9 cm, Breite 10.1 cm, Tiefe 2.4 cm";"Schachtel: Karton. Korrekturband: Kunststoff."
"-516740";"LM-140776.10";"Technologie und Brauchtum";"Korrekturband (Schreibmaschine)";"Korrekturband (Schreibmaschine). 4 neue Farbb�nder (1 fehlt in der 5er-Packung), in einer gelben Kartonschachtel. Ohne Markenbezeichnung, mit der Schreibmaschine Herm�s 606 vermutlich nur teilweise kompatibel, deshalb die handschriftliche Inschrift auf der Schachtel 'R�cup�rer disque orange sur machine'. Datiert nach Quelle 1976. 2,5 x 26,5 x 5,5 cm (Kartonschachtel). Schachtel: Karton. Korrekturband: Kunststoff. 
Ist Teil von:
Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"";"";"";"Kartonschachtel: H�he 2.5 cm, Breite 26.5 cm, Tiefe 5.5 cm";"Schachtel: Karton. Korrekturband: Kunststoff."
"-709664";"LM-140776.11";"Technologie und Brauchtum";"Filzunterlage (Schreibmaschine)";"Filzunterlage (Schreibmaschine). Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 1,2 x 39,5 x 36 cm. Filz. Antirutschunterlage: Kunststoff, geklebt. 
Ist Teil von:
Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). ";"";"";"H�he 1.2 cm, Breite 39.5 cm, Tiefe 36 cm";"Filz. Antirutschunterlage: Kunststoff, geklebt."
"-709665";"LM-140776.13";"Technologie und Brauchtum";"Bedienungsanleitung (Schreibmaschine)";"Bedienungsanleitung (Schreibmaschine). Informationsblatt auf Franz�sisch zur Schreibmaschine 'Hermes 808'. Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 29,5 x 21,5 cm. Papier, bedruckt. 
Ist Teil von:
Schreibmaschine. Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). ";"";"";"H�he 29.5 cm, Breite 21.5 cm";"Papier, bedruckt."
"-714405";"LM-140776.14";"Technologie und Brauchtum";"Bedienungsanleitung (Schreibmaschine)";"Bedienungsanleitung (Schreibmaschine). Schriftproben der Schreibmaschine 'Hermes 808'. Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 29,5 x 21,5 cm. Papier, bedruckt. 
Ist Teil von:
Schreibmaschine. Erste und einzige Kugelkopfschreibmaschine von Hermes, mit div. Accessoires. Herstellung: Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). Datiert nach Quelle 1976. 25,5 x 55,5 x 42 cm. Eisen. Kunststoff. Elektronische Elemente. ";"1976 (Datiert nach Quelle)";"Hermes / Paillard Schreibmaschinenfabrik (1814 - 1982). ";"";"";"H�he 29.5 cm, Breite 21.5 cm";"Papier, bedruckt."
"-729032";"LM-141097.1";"Technologie und Brauchtum";"R�chaud";"R�chaud. Zylindrischer Tank mit seitlichem Griff und gitterf�rmigem Aufsatz f�r die Pfanne. Oben am Tank Eingusstrichter und Loch f�r die Bef�llung mit Brennsprit. Seitliche Klemme zum Herausdrehen der Dochthalterung. Nicht originales System zur Pfanne META-80. Herstellung: Meta S.A. Elektroapparate, Schweiz. Um 1940. Herkunft: Trimmis. 14,8 x 14,6 cm (Betriebsbereit). Eisen. 
Ist Teil von:
R�chaud. Kocher und Pfanne. Wurde von der Familie Valentin Hartmann in Trimmis um 1940 gebraucht. Herstellung: Meta S.A. Elektroapparate. Um 1940. ";"1940 (Um)";"Meta S.A. Elektroapparate, Schweiz. ";"  ";"";"Betriebsbereit: H�he 14.8 cm, Breite 14.6 cm";"Eisen."
"-729033";"LM-141097.2";"Technologie und Brauchtum";"Pfanne (K�che)";"Pfanne (K�che). Typ Meta-80. Mit Deckel. Zwei Griffe aus gebogenem Draht zur�ckklappen, die sich bei Nichtgebrauch einklappen lassen und direkt an der Pfanne anliegen. Herstellung: Produzent Meta S.A. Elektroapparate. Um 1940. Herkunft: Trimmis. 9,1 cm. � 13 cm. Aluminium. 
Ist Teil von:
R�chaud. Kocher und Pfanne. Wurde von der Familie Valentin Hartmann in Trimmis um 1940 gebraucht. Herstellung: Meta S.A. Elektroapparate. Um 1940. ";"1940 (Um)";"Produzent Meta S.A. Elektroapparate. ";"  ";"";"H�he 9.1 cm, Durchmesser 13 cm";"Aluminium."
"434419";"LM-141098";"Technologie und Brauchtum";"Waage";"Eierschalenfarbige K�chenwaage bis 10 kg. Anzeigegenauigkeit 50 Gramm. Ohne Waagschale. Wurde um 1950 im Kantonsspital Z�rich ben�tzt. Herstellung: Krups Haushaltger�te, Deutschland. Um 1950. Herkunft: Z�rich. 22,5 x 16,5 x 11 cm. Eisen. ";"1950 (Um)";"Krups Haushaltger�te, Deutschland. ";"  ";"";"H�he 22.5 cm, Breite 16.5 cm, Tiefe 11 cm.";"Eisen."
"434421";"LM-141100";"Technologie und Brauchtum";"Pfanne (K�che)";"Dreibein-Kupferpfanne. Zwei Ringe zur Handhabung. Wurde von der Familie Valentin Hartmann in Trimmis ben�tzt. Um 1945. Herkunft: Trimmis. 11,2 cm. � 32 cm. Kupfer, verzinkt. ";"1945 (Um)";"";"  ";"";"H�he 11.2 cm, Durchmesser 32 cm.";"Kupfer, verzinkt."
"439657";"LM-145360";"Technologie und Brauchtum";"Ofen";"Gasofen, Marke Le R�ve. Herstellung: Elektrolux. 80,5 x 64 x 64 cm (Ofen). Ofen: Gusseisen. Ofen: Eisenblech, bemalt. Gasrohr: Eisen, verchromt. Griff: Email (opak). ";"";"Elektrolux. ";"";"";"Ofen: H�he 80.5 cm, Breite 64 cm, Tiefe 64 cm.";"Ofen: Gusseisen. Ofen: Eisenblech, bemalt. Gasrohr: Eisen, verchromt. Griff: Email (opak)."
"-609024";"LM-154895.1";"Technologie und Brauchtum";"Architekturmodell";"Modell des Sammlungszentrums des Nationalmuseums, Zustand ab 2007, realisiert vom Architekturb�ro St�cheli in Z�rich. 2013. Herkunft: Affoltern am Albis. Modell: Gips (Material). Kiste und Rahmen: Holz. 
Ist Teil von:
Modellplan. Modellplan. LM-154895.1-9. Modelle des Sammlungszentrums des Nationalmuseums im Zusammenhang mit der Erweiterung, sowie Schlussbericht des Projektwettbewerbs. Herkunft: Affoltern am Albis. Modell: Gips (Material). Kiste und Rahmen: Holz. ";"2013";"";"  ";"";"";"Modell: Gips (Material). Kiste und Rahmen: Holz."
"453185";"LM-154898";"Technologie und Brauchtum";"Kugelschreiber";"Weiss und Rot, mit Knorrlifigur am Clip. 2014. Herstellung: Graphiker Hans Tomamichel (1899 - 1984). Inhalt: Groteskenmotiv/Drolerie (Reklamefigur der Firma Knorr) KNORRLI. 14,5 x 1,7 x 1,8 cm. � 1,4 cm. Kunststoff. ";"2014";"Graphiker Hans Tomamichel (1899 - 1984). ";"";"Groteskenmotiv/Drolerie (Reklamefigur der Firma Knorr) KNORRLI. ";"L�nge 14.5 cm, Breite 1.7 cm, Tiefe 1.8 cm, Durchmesser 1.4 cm.";"Kunststoff."
"-656059";"LM-157781.1";"Technologie und Brauchtum";"Computer";"Computer. Apple Macintosh Performa 5400/180 Director`s Edition. Schwarzes All in one-Geh�use mit 15' Farbmonitor. Betriebssystem Apple 8.1. Programme: MS-Word 5.1, Archicad (F�r die Nutzung dieses Programms muss der Dongle LM-157781.4 eingesteckt sein). Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 44,5 x 38,4 x 40,6 cm. 21300 g. Kunststoff. Bildschirm: Glas. 
Ist Teil von:
Computer. Apple Macintosh Performa 5400/180 Director`s Edition. Schwarzes All in one-Geh�use mit 15' Farbmonitor, mit ADB-Maus, ADB-Tastatur, Stromkabel. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 44,5 x 38,4 x 40,6 cm. 21300 g (Computer). Kunststoff. Glas. Elektronische Elemente. ";"4.1996 - 9.1997";"Hersteller Apple Computer, Cupertino USA. ";"";"";"H�he 44.5 cm, Breite 38.4 cm, Tiefe 40.6 cm, Gewicht 21300 g";"Kunststoff. Bildschirm: Glas."
"-654233";"LM-157781.2";"Technologie und Brauchtum";"Computerzubeh�r";"Computerzubeh�r. AppleDesign ADB-Extended Keyboard mit fixem Kabel, schwarz. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Okt. 1997. 4 x 47 x 16,5 cm. Kunststoff. 
Ist Teil von:
Computer. Apple Macintosh Performa 5400/180 Director`s Edition. Schwarzes All in one-Geh�use mit 15' Farbmonitor, mit ADB-Maus, ADB-Tastatur, Stromkabel. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 44,5 x 38,4 x 40,6 cm. 21300 g (Computer). Kunststoff. Glas. Elektronische Elemente. ";"4.1996 - 10.1997";"Hersteller Apple Computer, Cupertino USA. ";"";"";"H�he 4 cm, Breite 47 cm, Tiefe 16.5 cm";"Kunststoff."
"-654236";"LM-157781.3";"Technologie und Brauchtum";"Computerzubeh�r";"Computerzubeh�r. ADB-Mouse II mit Kabel, schwarz. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. Kunststoff. 
Ist Teil von:
Computer. Apple Macintosh Performa 5400/180 Director`s Edition. Schwarzes All in one-Geh�use mit 15' Farbmonitor, mit ADB-Maus, ADB-Tastatur, Stromkabel. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 44,5 x 38,4 x 40,6 cm. 21300 g (Computer). Kunststoff. Glas. Elektronische Elemente. ";"4.1996 - 9.1997";"Hersteller Apple Computer, Cupertino USA. ";"";"";"";"Kunststoff."
"-654238";"LM-157781.4";"Technologie und Brauchtum";"Computerzubeh�r";"Computerzubeh�r. Dongle. Dieses Ger�t wird als Zwischenst�ck zwischen dem Tastaturkabel und dem Computer eingesteckt. Es dient zur Sicherung, dass das Programm Archicad nur auf einem Computer installiert werden kann. Das Programm l�uft nur, wenn der Dongle eingesteckt ist. Herstellung: Auftraggeber Apple Computer, Cupertino USA; Hersteller Rainbow Technologies, USA. April 1996 - Okt. 1997. 1,8 x 16,5 x 2,7 cm. Kunststoff. 
Ist Teil von:
Computer. Apple Macintosh Performa 5400/180 Director`s Edition. Schwarzes All in one-Geh�use mit 15' Farbmonitor, mit ADB-Maus, ADB-Tastatur, Stromkabel. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 44,5 x 38,4 x 40,6 cm. 21300 g (Computer). Kunststoff. Glas. Elektronische Elemente. ";"4.1996 - 10.1997";"Auftraggeber Apple Computer, Cupertino USA; Hersteller Rainbow Technologies, USA";"";"";"H�he 1.8 cm, L�nge 16.5 cm, Breite 2.7 cm";"Kunststoff."
"-656293";"LM-157781.5";"Technologie und Brauchtum";"Computerzubeh�r";"Computerzubeh�r. Installationsdiskette Mac OS8, mit Papierh�lle. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. � 12 cm (CD). H�lle: Papier. 
Ist Teil von:
Computer. Apple Macintosh Performa 5400/180 Director`s Edition. Schwarzes All in one-Geh�use mit 15' Farbmonitor, mit ADB-Maus, ADB-Tastatur, Stromkabel. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 44,5 x 38,4 x 40,6 cm. 21300 g (Computer). Kunststoff. Glas. Elektronische Elemente. ";"4.1996 - 9.1997";"Hersteller Apple Computer, Cupertino USA. ";"";"";"CD: Durchmesser 12 cm;H�lle: H�he 12.5 cm, Breite 12.5 cm";"H�lle: Papier."
"-656294";"LM-157781.6";"Technologie und Brauchtum";"Computerzubeh�r";"Computerzubeh�r. Installationshandbuch Mac OS 8. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 19 x 22,8 cm. Papier, bedruckt. 
Ist Teil von:
Computer. Apple Macintosh Performa 5400/180 Director`s Edition. Schwarzes All in one-Geh�use mit 15' Farbmonitor, mit ADB-Maus, ADB-Tastatur, Stromkabel. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 44,5 x 38,4 x 40,6 cm. 21300 g (Computer). Kunststoff. Glas. Elektronische Elemente. ";"4.1996 - 9.1997";"Hersteller Apple Computer, Cupertino USA. ";"";"";"H�he 19 cm, Breite 22.8 cm";"Papier, bedruckt."
"-656316";"LM-157781.7";"Technologie und Brauchtum";"Computerzubeh�r";"Computerzubeh�r. Installationsdiskette Macintosh Performa CD mit CD-Box. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 12,5 x 14 cm (Box). Kunststoff. 
Ist Teil von:
Computer. Apple Macintosh Performa 5400/180 Director`s Edition. Schwarzes All in one-Geh�use mit 15' Farbmonitor, mit ADB-Maus, ADB-Tastatur, Stromkabel. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 44,5 x 38,4 x 40,6 cm. 21300 g (Computer). Kunststoff. Glas. Elektronische Elemente. ";"4.1996 - 9.1997";"Hersteller Apple Computer, Cupertino USA. ";"";"";"Box: H�he 12.5 cm, Breite 14 cm;Durchmesser 12 cm";"Kunststoff."
"-656317";"LM-157781.8";"Technologie und Brauchtum";"Computerzubeh�r";"Computerzubeh�r. Installationsdiskette Macintosh Performa CD mit CD-Box. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 12,5 x 14 cm (Box). Kunststoff. 
Ist Teil von:
Computer. Apple Macintosh Performa 5400/180 Director`s Edition. Schwarzes All in one-Geh�use mit 15' Farbmonitor, mit ADB-Maus, ADB-Tastatur, Stromkabel. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 44,5 x 38,4 x 40,6 cm. 21300 g (Computer). Kunststoff. Glas. Elektronische Elemente. ";"4.1996 - 9.1997";"Hersteller Apple Computer, Cupertino USA. ";"";"";"Box: H�he 12.5 cm, Breite 14 cm;Durchmesser 12 cm";"Kunststoff."
"-656303";"LM-157781.9";"Technologie und Brauchtum";"Computerzubeh�r";"Computerzubeh�r. Macintosh Performa Benutzerhandbuch. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 23 x 19,3 cm. Papier, bedruckt. 
Ist Teil von:
Computer. Apple Macintosh Performa 5400/180 Director`s Edition. Schwarzes All in one-Geh�use mit 15' Farbmonitor, mit ADB-Maus, ADB-Tastatur, Stromkabel. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 44,5 x 38,4 x 40,6 cm. 21300 g (Computer). Kunststoff. Glas. Elektronische Elemente. ";"4.1996 - 9.1997";"Hersteller Apple Computer, Cupertino USA. ";"";"";"H�he 23 cm, Breite 19.3 cm";"Papier, bedruckt."
"-656318";"LM-157781.10";"Technologie und Brauchtum";"Computerzubeh�r";"Computerzubeh�r. Installationsdiskette Archi CAD Version  6.5 mit Kartonh�lle. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. � 12 cm (CD). H�lle: Karton, bedruckt. Kunststoff. 
Ist Teil von:
Computer. Apple Macintosh Performa 5400/180 Director`s Edition. Schwarzes All in one-Geh�use mit 15' Farbmonitor, mit ADB-Maus, ADB-Tastatur, Stromkabel. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 44,5 x 38,4 x 40,6 cm. 21300 g (Computer). Kunststoff. Glas. Elektronische Elemente. ";"4.1996 - 9.1997";"Hersteller Apple Computer, Cupertino USA. ";"";"";"CD: Durchmesser 12 cm;H�lle: H�he 12.5 cm, Breite 12.5 cm";"H�lle: Karton, bedruckt. Kunststoff."
